Date,Predicted Price,Price Change,Predicted Return (%),Lower Band,Upper Band,Predicted Daily Volatility (%),Predicted Annualized Volatility (%)
2025-10-30,269.21872143913737,0.26782422234049363,0.09958108528807265,266.0782289883206,272.35921388995416,0.595163686306077,9.447930620054027
2025-10-31,269.81133001694263,0.5926085778052652,0.2201216076792167,266.668170837886,272.95448919599926,0.594360749148346,9.435184387827412
2025-11-01,270.5760353793177,0.7647053623750821,0.28342225744451,267.35186412409274,273.8002066345427,0.607956773404701,9.651014581836515
2025-11-02,271.27596528557217,0.6999299062544537,0.25868141103968373,268.4728860843928,274.0790444867515,0.52719099094378,8.36889753282568
2025-11-02,271.73098178475476,0.4550164991825909,0.16773196206439542,268.9220439193073,274.5399196502022,0.5274082309609446,8.372346111187053
2025-11-03,272.0029246894205,0.27194290466576376,0.10007798995890578,268.53448633721683,275.4713630416242,0.6505854325670037,10.327723567042044
2025-11-04,272.28693729779707,0.28401260837654263,0.10441527740954452,268.7800752027563,275.79379939283785,0.6571065701384746,10.431243416718154
2025-11-05,272.57193719048513,0.28499989268806303,0.10466895530003455,269.02418015041513,276.1196942305551,0.6640742774703657,10.541852341568946
2025-11-06,272.8524765725186,0.28053938203345297,0.1029230613118607,269.2528802536558,276.45207289138136,0.6730848688579029,10.684891045431208
2025-11-07,273.1329656146392,0.280489042120621,0.10279878916404532,269.46414103121754,276.80179019806087,0.6853252858158975,10.879201640718756
